,Unnamed: 0,id,Text,created_at,Emotion
453,459,760990189,"The documentation you reference is for installing a role from a git repo. The documentation for installing a collection from a git repo can be found at If you select the collections segment of the docs on the page you reference, it will direct you to the page I linked. If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ",2021-01-15T14:58:04Z,neutral
454,460,760996801,!component =lib/ansible/plugins/lookup/filetree.py,2021-01-15T15:09:47Z,neutral
455,461,760999615,"We have added many specific error messages for the ssh issues that are capturable, some sadly will remain as generic as ssh itself does not give enough information. As such I'm going to close this issue and deal with specific messages as they appear.",2021-01-15T15:14:35Z,anger
456,462,761002758,"As discussed above, this is a result of running parallel tasks against the same file, ansible does not lock by default so there is a concurrency issue as different processes update the file. Adding serial: 1 at the play level or throttle: 1 at the task level should solve this issue (also mentioned above).",2021-01-15T15:19:51Z,fear
457,463,761003448,!component =lib/ansible/plugins/callbacks/log_plays.py,2021-01-15T15:20:55Z,neutral
458,464,761003808,"Files identified in the description: lib/ansible/plugins/lookup/filetree.py If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-15T15:21:27Z,anger
459,465,761003817,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/plugins/lookup/filetree.py For further information, please see: <! boilerplate: collection_migration ",2021-01-15T15:21:28Z,neutral
460,466,761004463,!component =lib/ansible/plugins/inventory/virtualbox.py,2021-01-15T15:22:30Z,neutral
461,467,761006972,!component =lib/ansible/plugins/callback/selective.py,2021-01-15T15:26:42Z,neutral
462,468,761007765,!component =lib/ansible/plugins/callback/full_skip.py,2021-01-15T15:27:50Z,neutral
463,469,761007848,It appears this issue was actually fixed in the community.general collection: If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ,2021-01-15T15:27:55Z,neutral
464,470,761009492,"sorry for the delay in responding, but we cannot reproduce this issue. Can you give a simple reproducer example? needs_info",2021-01-15T15:30:40Z,sadness
465,471,761010553,"Files identified in the description: lib/ansible/plugins/callbacks/log_plays.py If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-15T15:32:31Z,anger
466,472,761010583,"Files identified in the description: lib/ansible/plugins/inventory/virtualbox.py If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-15T15:32:34Z,anger
467,473,761010590,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/plugins/inventory/virtualbox.py For further information, please see: <! boilerplate: collection_migration ",2021-01-15T15:32:35Z,neutral
468,474,761010613,"Files identified in the description: lib/ansible/plugins/callback/full_skip.py If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-15T15:32:38Z,anger
469,475,761010619,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/plugins/callback/full_skip.py For further information, please see: <! boilerplate: collection_migration ",2021-01-15T15:32:38Z,neutral
470,476,761012115,Thank you very much for your interest in Ansible. This plugin is no longer maintained in this repository and has been migrated to Please resubmit this issue in the above repository. If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ,2021-01-15T15:35:07Z,neutral
471,477,761012805,Thank you very much for your interest in Ansible. This plugin is no longer maintained in this repository and has been migrated to Please resubmit this issue in the above repository. If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ,2021-01-15T15:36:13Z,neutral
472,478,761016893,closing as per above,2021-01-15T15:43:05Z,neutral
473,479,761017913,have you tried quoting '^Password for \w+': needs_info,2021-01-15T15:44:45Z,anger
474,480,761019190,"closing in favour of , the decrypted extension should really reflect the original file extension, since that is what a decrypted vault is in the end ",2021-01-15T15:46:56Z,neutral
475,481,761021410,"I can't reproduce this on 2.9.6 from my test case above, so I guess it's no longer an issue.",2021-01-15T15:50:29Z,fear
476,482,761024581,The test ansibletest sanity test pep8 [[explain]( failed with 4 errors: lib/ansible/executor/play_iterator.py61: E226: missing whitespace around arithmetic operator lib/ansible/executor/play_iterator.py65: E226: missing whitespace around arithmetic operator lib/ansible/playbook/block.py9: E265: block comment should start with ' ' lib/ansible/playbook/handler_block.py161: E501: line too long (164 160 characters) <! job_id: 4155 <! job_id: 84b8f5aec050bff0a5c215e601048374 <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result ,2021-01-15T15:56:04Z,fear
477,483,761026142,"We continually add platforms, but the fix hould also add a fallback looking for tools (systemd/hostname/etc) if no platform is matched.",2021-01-15T15:58:40Z,neutral
478,484,761028644,"closing this for 2 reasons: Though here it is for a specific keyword, we have had the general ask is for adding play keywords for inheritance to import_playbook which is not something we are looking to do at the moment but might reconsider in a future refactoring. The 'gathering' setting already accomplishes what is being asked for here.",2021-01-15T16:03:00Z,neutral
479,485,761034941,"(ansible_connection in (""local"", ""chroot"", ""jail"" .... there are several connections that drop the remote user. with fact gathering you also need to factor 'become' and you have both 'effective' and 'real' user ids in facts",2021-01-15T16:13:42Z,anger
480,486,761037164,closing via ,2021-01-15T16:17:39Z,neutral
481,487,761038266,added in 2.10 variable name: ansible_shell_allow_world_readable_temp ,2021-01-15T16:19:32Z,joy
482,488,761039810,note: paths we might want to keep as bytes.,2021-01-15T16:22:25Z,anger
483,489,761040799,!component =lib/ansible/plugins/inventory/gcp_compute.py,2021-01-15T16:24:11Z,neutral
484,490,761042755,"Files identified in the description: lib/ansible/plugins/inventory/gcp_compute.py If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-15T16:27:49Z,anger
485,491,761042765,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/plugins/inventory/gcp_compute.py For further information, please see: <! boilerplate: collection_migration ",2021-01-15T16:27:49Z,neutral
486,492,761063786,"Files identified in the description: lib/ansible/modules/windows/win_dsc.ps1 If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-15T17:05:42Z,anger
487,493,761063794,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/modules/windows/win_dsc.ps1 For further information, please see: <! boilerplate: collection_migration ",2021-01-15T17:05:43Z,neutral
488,494,761080947,"Files identified in the description: lib/ansible/modules/windows/win_package.py If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-15T17:38:03Z,anger
489,495,761080955,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/modules/windows/win_package.py For further information, please see: <! boilerplate: collection_migration ",2021-01-15T17:38:03Z,neutral
490,496,761117432,Do we want to load antsibull in 2.9? The 2.9 docs don't use it . . .,2021-01-15T18:46:12Z,neutral
491,497,761118554,Same question here as on . Do we need/want antsibull on the old stable branches?,2021-01-15T18:48:24Z,neutral
492,498,761143262,Restarting tests (since rstcheck / sphinx were updated).,2021-01-15T19:26:19Z,joy
493,499,761162338,"Files identified in the description: [lib/ansible/modules/ping.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-15T19:46:55Z,anger
494,500,761178560," for some reason, the sanity test is still using Sphinx v1.7.9.",2021-01-15T20:23:06Z,fear
495,501,761229021,Superseded by ,2021-01-15T22:22:35Z,neutral
496,502,761259132,"Files identified in the description: [lib/ansible/modules/uri.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-15T23:48:38Z,anger
497,503,761259134,": Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: ansible version Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-15T23:48:38Z,anger
498,504,761618254,I also have a change lined up where a confirmation of the string is required when hidden if this would be the preferred behaviour I'll push it up.,2021-01-16T19:14:25Z,fear
499,505,761668790,"Files identified in the description: [lib/ansible/modules/pause.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-16T21:23:04Z,anger
500,506,761722642,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-17T03:03:52Z,anger
501,507,761722647,": Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: ansible version Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-17T03:03:52Z,anger
502,508,761758482,#NAME?,2021-01-17T09:07:22Z,neutral
503,509,761813710,"[This answer]( on a 2016 StackOverflow question has a good explanation on possible root cause of the issue, that might be helpful to anyone working a permanent fix. Also and its comments might be worth reading. Some workarounds, depending on the use case: ignore_errors: true register: file_deleted retries: X until: file_deleted is success If the file is blocked by a running process, define a task with wait_for: <path to pid timeout: N ",2021-01-17T13:35:12Z,fear
504,510,761835638,Hi what about using the no_log option in the playbook header? Regards,2021-01-17T16:04:35Z,neutral
505,511,761881469,"Files identified in the description: [lib/ansible/config/manager.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-17T21:16:39Z,anger
506,512,761888923,"The example playbook was successful for me in 2.9 (see [future comment]( but failed in devel. Note: when successful, output is large from ansible.com, I used this for easier reading: yaml hosts: localhost tasks: debug: msg: ""{{ lookup('url', ' }}"" vars: ansible_lookup_url_timeout: ""{{ 1 + 1 }}"" Also I thought it might've been a difference between Jinja2 native setting or not. Running with ANSIBLE_JINJA2_NATIVE=true did not work in devel either though.",2021-01-17T22:09:14Z,fear
507,513,761902670," The example playbook was successful for me in 2.9, but failed in devel. The uri lookup did not consult variables when loading configuration in 2.9. So things in 2.9 may still be broken, but uri lookup plugin will not reveal it. ",2021-01-17T23:50:17Z,sadness
508,514,761902721,"Ok, so I wrote a little script to go back and try the test playbook on every commit in devel, going back in time, to try to see where it changed, and the results are disappointing. In short, it ""works"" in 2.9 because there is no vars entry in 2.9; it was added in this commit: Guess I could've found that out more easily just looking at the 2.9 docs 🤦‍♂️",2021-01-17T23:50:40Z,sadness
509,515,761966562,"Files identified in the description: [lib/ansible/modules/command.py]( [lib/ansible/modules/file.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-18T04:08:54Z,anger
510,516,761968750,"Files identified in the description: [lib/ansible/modules/command.py]( [lib/ansible/modules/file.py]( [lib/ansible/modules/lineinfile.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-18T04:17:22Z,anger
511,517,761982764,"This error is probable due to the playbook being run in an AWX container, and groups available on the host OS are not available in the container. :O Will do some more testing and report back.",2021-01-18T05:07:16Z,fear
512,518,762046787,Thank you very much for your interest in Ansible. This plugin is no longer maintained in this repository and has been migrated to Please resubmit this issue in the above repository. If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ,2021-01-18T07:32:54Z,neutral
513,519,762102340,"Files identified in the description: lib/ansible/modules/windows/win_copy.py If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-18T09:08:52Z,anger
514,520,762102344,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/modules/windows/win_copy.py For further information, please see: <! boilerplate: collection_migration ",2021-01-18T09:08:52Z,neutral
515,521,762196248,"By defining that group in the AWX container as well it works fine. This is not a bug. name: Ensure group ""webhook"" exists group: name: webhook state: present ",2021-01-18T11:44:18Z,fear
516,522,762225405,The test ansibletest sanity test rstcheck [[explain]( failed with 1 error: docs/docsite/rst/scenario_guides/vmware_scenarios/vmware_requirements.rst0: (rst) Link is formatted in Markdown style. <! job_id: 4315 <! job_id: a63655747f8bc9b3aa067abb0c0e7736 <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result ,2021-01-18T12:39:32Z,fear
517,523,762229417,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-18T12:47:21Z,anger
518,524,762230971, !component include_tasks,2021-01-18T12:50:41Z,neutral
519,525,762236541,"Files identified in the description: [lib/ansible/modules/import_tasks.py]( [lib/ansible/modules/include_tasks.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-18T13:01:58Z,anger
520,526,762269337,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-18T14:01:27Z,anger
521,527,762307950,"I cannot reproduce your issue, I get the expected output: ok: [localhost] = { ""mydict"": { ""a"": ""b"", ""c"": ""d"" } } I can only reproduce this issue, if I create a variable named dict that is a dict such as: yaml vars: dict: {} list_of_pairs: [ ['a', 'b'], ['c', 'd'] ] mydict: ""{{ dict(list_of_pairs) }}"" ",2021-01-18T15:08:17Z,joy
522,528,762309086,"You are using naming conventions of a role, but are not actually using a role. As such, ansible has no idea to look in the handlers directory. You will need to restructure your files to accommodate this functionality. Please stop by IRC or the mailing list for help in how to achieve your goal: IRC: on irc.freenode.net mailing list: ",2021-01-18T15:10:19Z,neutral
523,529,762314318,Partially related to ,2021-01-18T15:19:00Z,neutral
524,530,762316077,Bug in Launchpad is still waiting to be solved in Ubuntu 20.04. As bug seems to be fixed in 20.10 I think that version should be already supported and wait for Ubuntu 20.04. ![image]( ,2021-01-18T15:22:09Z,fear
525,531,762317229," well spotted, I made that mistake a long time ago in group_vars/all/ and I would not have thought about this honestly. Thanks.",2021-01-18T15:24:06Z,sadness
526,532,762322559,I agree. IMHO there is no reason to not support Ubuntu 20.10 if the bug is fixed on it.,2021-01-18T15:33:32Z,neutral
527,533,762390245,!component =lib/ansible/plugins/filter/ipaddr.py,2021-01-18T17:42:17Z,neutral
528,534,762391825,!component =lib/ansible/plugins/lookup/filetree.py,2021-01-18T17:45:53Z,neutral
529,535,762398281,"Files identified in the description: lib/ansible/plugins/filter/ipaddr.py If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-18T18:01:23Z,anger
530,536,762398285,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/plugins/filter/ipaddr.py For further information, please see: <! boilerplate: collection_migration ",2021-01-18T18:01:24Z,neutral
531,537,762399355,"I'm guessing this is something that may be specific to the Ubuntu FIPS 1402 implementation. Unfortunately, to get access to FIPS support on Ubuntu, you have to purchase Ubuntu Advantage. I've not found a way to download the NSX Edge appliance either.",2021-01-18T18:03:51Z,anger
532,538,762400418,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/plugins/lookup/filetree.py For further information, please see: <! boilerplate: collection_migration ",2021-01-18T18:06:19Z,neutral
533,539,762400717,Closing in favor of ,2021-01-18T18:06:58Z,neutral
534,540,762403141," the format of the doc also has a mistake. That is not a mistake, that is valid YAML. List indicators do not need to be indented past their parent.",2021-01-18T18:12:43Z,sadness
535,541,762403888,": Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: component name Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-18T18:14:15Z,joy
536,542,762404847,See also I think likely just needs to be closed.,2021-01-18T18:16:26Z,neutral
537,543,762410402,We already have an isidentifier function in ansible. Located at ansible.utils.vars.isidentifier,2021-01-18T18:28:50Z,fear
538,544,762413332,"ok, but how about the parameter type issue above?",2021-01-18T18:36:13Z,joy
539,545,762425928, We already have an isidentifier function in ansible. Located at ansible.utils.vars.isidentifier I've taken a prompt look and it seems that this helper doesn't replicate the stdlib behavior so I'm not sure if we want to reuse it for FQCNs.,2021-01-18T19:08:24Z,anger
540,546,762434516,"Just as an FYI, I tried this change locally and it looks like it requires the plugin to call set_options() before the deprecation message will appear. Many of our builtin plugins (e.g., file) do not call that method since it doesn't seem to be required to do so.",2021-01-18T19:29:32Z,anger
541,547,762444669, thanks for reviewing and merging!,2021-01-18T19:56:24Z,joy
542,548,762446246,"Seems you can get 3 lic for free [source]( Anyone can use UA Infrastructure Essential for free on up to 3 machines (limitations apply). All you need is an Ubuntu One account. And if you’re a recognised Ubuntu community member, it’s free on up to 50 machines.",2021-01-18T20:00:35Z,neutral
543,549,762454567,Thanks for the Ansible documentation fix!,2021-01-18T20:21:59Z,joy
544,550,762456871,"Actually, whatever type you use for msg is just parroted back in the return, so it may be more than just list. Example as also valid: yaml tasks: debug: msg: something: ""else"" also: 5 If anything, type should be complex maybe?",2021-01-18T20:27:46Z,neutral
545,551,762458811,Probably raw,2021-01-18T20:33:03Z,neutral
546,552,762459230,"no, its still a string, the issue is that 'anything passed' gets converted into a string representation of itself, so lists and dictionaries become the 'string version' of themselves.",2021-01-18T20:34:10Z,fear
547,553,762460386,"the text is still not correct, the 'ansible_become_' vars are not AUTOMATICALLY populated, but if you set them in any way vars can be set (not the same as using cli options, keywords or configuration) they are still there ansible m debug a 'msg={{ansible_become_password}}' e ansible_become_password=test2 localhost localhost | SUCCESS = { ""msg"": ""test2"" } vs ansible m debug a 'msg={{ansible_become_password}}' K localhost BECOME password: localhost | FAILED! = { ""msg"": ""The task includes an option with an undefined variable. The error was: 'ansible_become_password' is undefined. 'ansible_become_password' is undefined"" } ",2021-01-18T20:37:21Z,fear
548,554,762460411,"This should be easy to add. Just need to add a ca_path argument, and pass it on to fetch_url.",2021-01-18T20:37:27Z,anger
549,555,762471146,Duplicate of ,2021-01-18T21:08:17Z,neutral
550,556,762478259,"As of now, when using vars: on a role definition, this is the expected behavior. vars: are scoped at the play level, and the last one defined wins. When roles are encountered during playbook parsing time, they are automatically merged into the play. Switching to role params instead, produces: bar, bar, cat, cat a/meta/main.yml: yaml dependencies: role: dep foo: bar b/meta/main.yml yaml dependencies: role: dep foo: cat If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ",2021-01-18T21:28:06Z,fear
551,557,762481207,"Currently the actual precedence is: 14. role vars (defined in vars:) 15. role vars (defined in role/vars/main.yml) 16. block vars (only for tasks in block) 17. task vars (only for the task, excluding vars: on roles) I think honestly, vars: should probably override role/vars/main.yml. I cannot imagine anyone would be relying on the current behavior, unless they don't realize thier vars: aren't doing what they anticipated. This would require a change in Role.get_vars to swap those 2 lines.",2021-01-18T21:37:07Z,fear
552,558,762491411," Unfortunately, that's expected. That's the position we get from YAML. Since it's an ""end of stream"" error, the error address is effectively the last line and column of the file. I'm not sure how we would go about getting the ""correct"" position in this situtaion. ",2021-01-18T22:10:22Z,fear
553,559,762499609,"Looking at your play again, I see those tasks are 1 after another. You might be able to add a pause task in between. The big thing with many service managers, is that they don't wait to ensure that service fully started. So after telling a service to start, it may take some amount of time afterwards before it fully starts. Maybe you can put an until on the service_facts to wait until the service is actually started. needs_info",2021-01-18T22:38:09Z,neutral
554,560,762501805,Is this even still an issue since was merged?,2021-01-18T22:46:54Z,neutral
555,561,762503650, Thanks for the ping. I've commented on the PR.,2021-01-18T22:54:03Z,joy
556,562,762513012,Good find ,2021-01-18T23:31:01Z,neutral
557,563,762682335,"Files identified in the description: [lib/ansible/modules/yum.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-19T08:25:18Z,anger
558,564,762695661,closed. will use module instead.,2021-01-19T08:50:53Z,neutral
559,565,762783663,I just ran into this exact issue. Is there a specific reason why this merge conflict hasn't been resolved since almost a year?,2021-01-19T11:31:08Z,anger
560,566,762798859,"Files identified in the description: [lib/ansible/modules/template.py]( [lib/ansible/plugins/lookup/vars.py]( lib/ansible/template [lib/ansible/vars/hostvars.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-19T12:03:27Z,anger
561,567,762808820,Duplicate of ,2021-01-19T12:24:52Z,neutral
562,568,762829014," ... Looking at the module, option ""disabled"" is already in place but only affects lines in files (prefixing lines with a ). It seems feasible to have the ""disabled"" option affect the filename when used in combination with option ""filename"" I used the cron module functionality as it previously worked in v2.9.x. After updating to v2.10.5, my crontab file was removed when just one line should have been removed. I found the comments in this issue and adjusted my playbook and roles as such but it would be good to mention this in the documentation as well: ",2021-01-19T13:08:31Z,anger
563,569,762843378,"Hey, I noticed this issue still occurs on Ansible 2.10.5. What's required to get PR merged? Workaround: shell mv skeleton/.git skeleton/.git.not ansiblegalaxy init roleskeleton=skeleton MY_ROLE Role MY_ROLE was created successfully mv skeleton/.git.not/ skeleton/.git ",2021-01-19T13:36:37Z,fear
564,570,762878374,created by mistake,2021-01-19T14:32:56Z,sadness
565,571,762879403,"It's a pattern that would be easy to mistakenly change again, so it's waiting on a test. Anyone who has time should feel free to cherrypick the initial work to keep attribution and open a new PR with a test, since it appears the original author may not be interested in working on it anymore.",2021-01-19T14:34:31Z,anger
566,572,762903888,We will need a changelog and tests before we consider merging this. We may also want to bikeshed on the headers_secret name.,2021-01-19T15:10:05Z,neutral
567,573,762910435,Thanks! I tested this and seems to work as expected. We will need some tests for this. There are existing unit tests you could use/modify to make sure that display.prompt() is being called with the expected arguments.,2021-01-19T15:19:14Z,neutral
568,574,762914716,"This will subsume if merged, so we should close that one at that point.",2021-01-19T15:25:10Z,sadness
569,575,762914722,"This is happening because ncurses is available in the Emacs shell buffer but ncurses.tigetstr() is returning None which is quite odd. The fix is pretty simple. patch diff git lib/ansible/plugins/action/pause.py lib/ansible/plugins/action/pause.py index 88babe61b3..7a149c6621 100644 lib/ansible/plugins/action/pause.py +++ lib/ansible/plugins/action/pause.py @@ 51,8 +51,9 @@ except ImportError: HAS_CURSES = False if HAS_CURSES: MOVE_TO_BOL = curses.tigetstr('cr') CLEAR_TO_EOL = curses.tigetstr('el') + In case curses.tigetstr() returns None + MOVE_TO_BOL = curses.tigetstr('cr') or b'\r' + CLEAR_TO_EOL = curses.tigetstr('el') or b'\x1b[K' else: MOVE_TO_BOL = b'\r' CLEAR_TO_EOL = b'\x1b[K' Testing this will most likely required creating a unit test to mock the curses.tigetstr() calls.",2021-01-19T15:25:11Z,fear
570,576,762920342,"Discussed this in triage. The type: str here actually means that what is passed in will be converted to str, if possible, otherwise then you'll get an error. Given that, closing per above.",2021-01-19T15:33:04Z,fear
571,577,762924739,Closing per above.,2021-01-19T15:39:37Z,neutral
572,578,762928811,Tests and changelog.,2021-01-19T15:45:28Z,neutral
573,579,762959796,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-19T16:30:09Z,anger
574,580,762959807,"ensco: Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: component name Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-19T16:30:10Z,joy
575,581,762963338,fyi ,2021-01-19T16:35:13Z,neutral
576,582,762965426, This issue is waiting for your response. Please respond or the issue will be closed. [click here for bot help]( <! boilerplate: needs_info_base ,2021-01-19T16:38:26Z,neutral
577,583,762972648,Ansible version: 2.9.14 Problematic Component: Ansible facts ,2021-01-19T16:49:18Z,fear
578,584,762994772,I got intrigued a bit and looked into this and it does indeed seem that bash [uses temp files]( for heredocs if the size of the heredoc is larger than F_SETPIPE_SZ.,2021-01-19T17:23:06Z,anger
579,585,763016267,"Would this be preferable to avoid the repeated constants? patch diff u pause.py.orig pause.py pause.py.orig 20210119 1235.000000000 0500 +++ pause.py 20210119 1234.000000000 0500 @@ 46,12 +46,12 @@ except ImportError: HAS_CURSES = False +MOVE_TO_BOL = b'\r' +CLEAR_TO_EOL = b'\x1b[K' if HAS_CURSES: MOVE_TO_BOL = curses.tigetstr('cr') CLEAR_TO_EOL = curses.tigetstr('el') else: MOVE_TO_BOL = b'\r' CLEAR_TO_EOL = b'\x1b[K' + In case curses.tigetstr() returns None + MOVE_TO_BOL = curses.tigetstr('cr') or MOVE_TO_BOL + CLEAR_TO_EOL = curses.tigetstr('el') or CLEAR_TO_EOL class AnsibleTimeoutExceeded(Exception): ",2021-01-19T17:57:20Z,fear
580,586,763060672,"Just saw this mentioned in core meeting, could be a possible solution? ",2021-01-19T19:06:08Z,joy
581,587,763085889,"Missing selinux Python library indicates that libselinuxpython is not installed for the python interpreter that is being invoked on that remote host. On node2, if you ssh in, and run the following, it is effectively what ansible does: /usr/bin/python c 'import selinux' ",2021-01-19T19:46:48Z,fear
582,588,763096804,"no, this would , thought it might also need that one for 'hostvars'",2021-01-19T20:06:56Z,sadness
583,589,763097669,closed via ,2021-01-19T20:08:37Z,neutral
584,590,763099548," Now this implementation does make the variable composition dependent upon evaluation order, but as python preserves order of dictionary keys, there shouldn't be any issues as long as the user defines them in the correct order. That feature is python version dependant",2021-01-19T20:12:08Z,fear
585,591,763102122,"You're right, 3.7. I could have sworn that feature was older, like 3.0, but it seems not :( I will investigate an alternate solution.",2021-01-19T20:15:15Z,fear
586,592,763108217,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-19T20:21:36Z,anger
587,593,763113789,Duplicate of ,2021-01-19T20:30:24Z,neutral
588,594,763152174,"I can not reproduce this with currently supported versions of Ansible. TASK [search for pools] ok: [localhost] = (item={'key': 'Testpool', 'value': {'member': [{'address': 'host1', 'port': 23101}, {'address': 'host2', 'port': 23101}]}}) = {""ansible_facts"": {""matched_pool"": ""Testpool""}, ""ansible_loop_var"": ""search_pool_item"", ""changed"": false, ""search_pool_item"": {""key"": ""Testpool"", ""value"": {""member"": [{""address"": ""host1"", ""port"": 23101}, {""address"": ""host2"", ""port"": 23101}]}}} If you are still having problems, feel free to open a new issue with a complete reproducer. If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ",2021-01-19T21:27:10Z,joy
589,595,763159768,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-19T21:42:16Z,anger
590,596,763159777,": Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: component name Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-19T21:42:17Z,joy
591,597,763163546,"That last output shows that libselinuxpython is present, and selinux is enforcing. What is the problem with the EL6 nodes?",2021-01-19T21:49:19Z,neutral
592,598,763164472,The test ansibletest sanity test docsbuild [[explain]( failed with 1 error: docs/docsite/rst/collections/ansible/builtin/expect_module.rst0: warning: Inline literal startstring without endstring. <! job_id: 4435 <! job_id: b4360131025f7751fb003475e2eb97a7 <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result ,2021-01-19T21:51:04Z,fear
