id,Text,created_at,Emotion
762309086,"You are using naming conventions of a role, but are not actually using a role. As such, ansible has no idea to look in the handlers directory. You will need to restructure your files to accommodate this functionality. Please stop by IRC or the mailing list for help in how to achieve your goal: IRC: on irc.freenode.net mailing list: ",2021-01-18T15:10:19Z,neutral
762316077,Bug in Launchpad is still waiting to be solved in Ubuntu 20.04. As bug seems to be fixed in 20.10 I think that version should be already supported and wait for Ubuntu 20.04. ![image](,2021-01-18T15:22:09Z,fear
762317229," well spotted, I made that mistake a long time ago in group_vars/all/ and I would not have thought about this honestly. Thanks.",2021-01-18T15:24:06Z,sadness
762322559,I agree. IMHO there is no reason to not support Ubuntu 20.10 if the bug is fixed on it.,2021-01-18T15:33:32Z,neutral
762398281,"Files identified in the description: lib/ansible/plugins/filter/ipaddr.py If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-18T18:01:23Z,anger
762398285,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/plugins/filter/ipaddr.py For further information, please see: <! boilerplate: collection_migration ",2021-01-18T18:01:24Z,neutral
762399355,"I'm guessing this is something that may be specific to the Ubuntu FIPS 1402 implementation. Unfortunately, to get access to FIPS support on Ubuntu, you have to purchase Ubuntu Advantage. I've not found a way to download the NSX Edge appliance either.",2021-01-18T18:03:51Z,anger
762400418,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/plugins/lookup/filetree.py For further information, please see: <! boilerplate: collection_migration ",2021-01-18T18:06:19Z,neutral
762400717,Closing in favor of,2021-01-18T18:06:58Z,neutral
762403141," the format of the doc also has a mistake. That is not a mistake, that is valid YAML. List indicators do not need to be indented past their parent.",2021-01-18T18:12:43Z,sadness
762404847,See also I think likely just needs to be closed.,2021-01-18T18:16:26Z,neutral
762410402,We already have an isidentifier function in ansible. Located at ansible.utils.vars.isidentifier,2021-01-18T18:28:50Z,fear
762413332,"ok, but how about the parameter type issue above?",2021-01-18T18:36:13Z,joy
762425928,We already have an isidentifier function in ansible. Located at ansible.utils.vars.isidentifier I've taken a prompt look and it seems that this helper doesn't replicate the stdlib behavior so I'm not sure if we want to reuse it for FQCNs.,2021-01-18T19:08:24Z,anger
762434516,"Just as an FYI, I tried this change locally and it looks like it requires the plugin to call set_options() before the deprecation message will appear. Many of our builtin plugins (e.g., file) do not call that method since it doesn't seem to be required to do so.",2021-01-18T19:29:32Z,anger
762444669,thanks for reviewing and merging!,2021-01-18T19:56:24Z,joy
762446246,"Seems you can get 3 lic for free [source]( Anyone can use UA Infrastructure Essential for free on up to 3 machines (limitations apply). All you need is an Ubuntu One account. And if you’re a recognised Ubuntu community member, it’s free on up to 50 machines.",2021-01-18T20:00:35Z,neutral
762454567,Thanks for the Ansible documentation fix!,2021-01-18T20:21:59Z,joy
762456871,"Actually, whatever type you use for msg is just parroted back in the return, so it may be more than just list. Example as also valid: yaml tasks: debug: msg: something: ""else"" also: 5 If anything, type should be complex maybe?",2021-01-18T20:27:46Z,neutral
762458811,Probably raw,2021-01-18T20:33:03Z,neutral
762459230,"no, its still a string, the issue is that 'anything passed' gets converted into a string representation of itself, so lists and dictionaries become the 'string version' of themselves.",2021-01-18T20:34:10Z,fear
762460386,"the text is still not correct, the 'ansible_become_' vars are not AUTOMATICALLY populated, but if you set them in any way vars can be set (not the same as using cli options, keywords or configuration) they are still there ansible m debug a 'msg={{ansible_become_password}}' e ansible_become_password=test2 localhost localhost | SUCCESS = { ""msg"": ""test2"" } vs ansible m debug a 'msg={{ansible_become_password}}' K localhost BECOME password: localhost | FAILED! = { ""msg"": ""The task includes an option with an undefined variable. The error was: 'ansible_become_password' is undefined. 'ansible_become_password' is undefined"" } ",2021-01-18T20:37:21Z,fear
762460411,"This should be easy to add. Just need to add a ca_path argument, and pass it on to fetch_url.",2021-01-18T20:37:27Z,anger
762478259,"As of now, when using vars: on a role definition, this is the expected behavior. vars: are scoped at the play level, and the last one defined wins. When roles are encountered during playbook parsing time, they are automatically merged into the play. Switching to role params instead, produces: bar, bar, cat, cat a/meta/main.yml: yaml dependencies: role: dep foo: bar b/meta/main.yml yaml dependencies: role: dep foo: cat If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ",2021-01-18T21:28:06Z,fear
762481207,"Currently the actual precedence is: 14. role vars (defined in vars:) 15. role vars (defined in role/vars/main.yml) 16. block vars (only for tasks in block) 17. task vars (only for the task, excluding vars: on roles) I think honestly, vars: should probably override role/vars/main.yml. I cannot imagine anyone would be relying on the current behavior, unless they don't realize thier vars: aren't doing what they anticipated. This would require a change in Role.get_vars to swap those 2 lines.",2021-01-18T21:37:07Z,fear
762491411," Unfortunately, that's expected. That's the position we get from YAML. Since it's an ""end of stream"" error, the error address is effectively the last line and column of the file. I'm not sure how we would go about getting the ""correct"" position in this situtaion. ",2021-01-18T22:10:22Z,sadness
762499609,"Looking at your play again, I see those tasks are 1 after another. You might be able to add a pause task in between. The big thing with many service managers, is that they don't wait to ensure that service fully started. So after telling a service to start, it may take some amount of time afterwards before it fully starts. Maybe you can put an until on the service_facts to wait until the service is actually started. needs_info",2021-01-18T22:38:09Z,neutral
762501805,Is this even still an issue since was merged?,2021-01-18T22:46:54Z,neutral
762503650,Thanks for the ping. I've commented on the PR.,2021-01-18T22:54:03Z,joy
762513012,Good find,2021-01-18T23:31:01Z,neutral
762682335,"Files identified in the description: [lib/ansible/modules/yum.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-19T08:25:18Z,anger
762695661,closed. will use module instead.,2021-01-19T08:50:53Z,neutral
762783663,I just ran into this exact issue. Is there a specific reason why this merge conflict hasn't been resolved since almost a year?,2021-01-19T11:31:08Z,anger
762798859,"Files identified in the description: [lib/ansible/modules/template.py]( [lib/ansible/plugins/lookup/vars.py]( lib/ansible/template [lib/ansible/vars/hostvars.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-19T12:03:27Z,anger
762808820,Duplicate of,2021-01-19T12:24:52Z,neutral
762829014," ... Looking at the module, option ""disabled"" is already in place but only affects lines in files (prefixing lines with a ). It seems feasible to have the ""disabled"" option affect the filename when used in combination with option ""filename"" I used the cron module functionality as it previously worked in v2.9.x. After updating to v2.10.5, my crontab file was removed when just one line should have been removed. I found the comments in this issue and adjusted my playbook and roles as such but it would be good to mention this in the documentation as well: ",2021-01-19T13:08:31Z,anger
762843378,"Hey, I noticed this issue still occurs on Ansible 2.10.5. What's required to get PR merged? Workaround: shell mv skeleton/.git skeleton/.git.not ansiblegalaxy init roleskeleton=skeleton MY_ROLE Role MY_ROLE was created successfully mv skeleton/.git.not/ skeleton/.git ",2021-01-19T13:36:37Z,fear
762878374,created by mistake,2021-01-19T14:32:56Z,sadness
762879403,"It's a pattern that would be easy to mistakenly change again, so it's waiting on a test. Anyone who has time should feel free to cherrypick the initial work to keep attribution and open a new PR with a test, since it appears the original author may not be interested in working on it anymore.",2021-01-19T14:34:31Z,anger
762903888,We will need a changelog and tests before we consider merging this. We may also want to bikeshed on the headers_secret name.,2021-01-19T15:10:05Z,neutral
762910435,Thanks! I tested this and seems to work as expected. We will need some tests for this. There are existing unit tests you could use/modify to make sure that display.prompt() is being called with the expected arguments.,2021-01-19T15:19:14Z,neutral
762914716,"This will subsume if merged, so we should close that one at that point.",2021-01-19T15:25:10Z,sadness
762914722,"This is happening because ncurses is available in the Emacs shell buffer but ncurses.tigetstr() is returning None which is quite odd. The fix is pretty simple. patch diff git lib/ansible/plugins/action/pause.py lib/ansible/plugins/action/pause.py index 88babe61b3..7a149c6621 100644 lib/ansible/plugins/action/pause.py +++ lib/ansible/plugins/action/pause.py @@ 51,8 +51,9 @@ except ImportError: HAS_CURSES = False if HAS_CURSES: MOVE_TO_BOL = curses.tigetstr('cr') CLEAR_TO_EOL = curses.tigetstr('el') + In case curses.tigetstr() returns None + MOVE_TO_BOL = curses.tigetstr('cr') or b'\r' + CLEAR_TO_EOL = curses.tigetstr('el') or b'\x1b[K' else: MOVE_TO_BOL = b'\r' CLEAR_TO_EOL = b'\x1b[K' Testing this will most likely required creating a unit test to mock the curses.tigetstr() calls.",2021-01-19T15:25:11Z,fear
762920342,"Discussed this in triage. The type: str here actually means that what is passed in will be converted to str, if possible, otherwise then you'll get an error. Given that, closing per above.",2021-01-19T15:33:04Z,fear
762924739,Closing per above.,2021-01-19T15:39:37Z,neutral
762928811,Tests and changelog.,2021-01-19T15:45:28Z,neutral
762959796,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-19T16:30:09Z,anger
762963338,fyi,2021-01-19T16:35:13Z,neutral
762965426,This issue is waiting for your response. Please respond or the issue will be closed. [click here for bot help]( <! boilerplate: needs_info_base,2021-01-19T16:38:26Z,neutral
762972648,Ansible version: 2.9.14 Problematic Component: Ansible facts,2021-01-19T16:49:18Z,fear
762994772,I got intrigued a bit and looked into this and it does indeed seem that bash [uses temp files]( for heredocs if the size of the heredoc is larger than F_SETPIPE_SZ.,2021-01-19T17:23:06Z,anger
763016267,"Would this be preferable to avoid the repeated constants? patch diff u pause.py.orig pause.py pause.py.orig 20210119 1235.000000000 0500 +++ pause.py 20210119 1234.000000000 0500 @@ 46,12 +46,12 @@ except ImportError: HAS_CURSES = False +MOVE_TO_BOL = b'\r' +CLEAR_TO_EOL = b'\x1b[K' if HAS_CURSES: MOVE_TO_BOL = curses.tigetstr('cr') CLEAR_TO_EOL = curses.tigetstr('el') else: MOVE_TO_BOL = b'\r' CLEAR_TO_EOL = b'\x1b[K' + In case curses.tigetstr() returns None + MOVE_TO_BOL = curses.tigetstr('cr') or MOVE_TO_BOL + CLEAR_TO_EOL = curses.tigetstr('el') or CLEAR_TO_EOL class AnsibleTimeoutExceeded(Exception): ",2021-01-19T17:57:20Z,fear
763060672,"Just saw this mentioned in core meeting, could be a possible solution? ",2021-01-19T19:06:08Z,joy
763085889,"Missing selinux Python library indicates that libselinuxpython is not installed for the python interpreter that is being invoked on that remote host. On node2, if you ssh in, and run the following, it is effectively what ansible does: /usr/bin/python c 'import selinux' ",2021-01-19T19:46:48Z,fear
763096804,"no, this would , thought it might also need that one for 'hostvars'",2021-01-19T20:06:56Z,sadness
763099548," Now this implementation does make the variable composition dependent upon evaluation order, but as python preserves order of dictionary keys, there shouldn't be any issues as long as the user defines them in the correct order. That feature is python version dependant",2021-01-19T20:12:08Z,fear
763102122,"You're right, 3.7. I could have sworn that feature was older, like 3.0, but it seems not :( I will investigate an alternate solution.",2021-01-19T20:15:15Z,fear
763108217,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-19T20:21:36Z,anger
763152174,"I can not reproduce this with currently supported versions of Ansible. TASK [search for pools] ok: [localhost] = (item={'key': 'Testpool', 'value': {'member': [{'address': 'host1', 'port': 23101}, {'address': 'host2', 'port': 23101}]}}) = {""ansible_facts"": {""matched_pool"": ""Testpool""}, ""ansible_loop_var"": ""search_pool_item"", ""changed"": false, ""search_pool_item"": {""key"": ""Testpool"", ""value"": {""member"": [{""address"": ""host1"", ""port"": 23101}, {""address"": ""host2"", ""port"": 23101}]}}} If you are still having problems, feel free to open a new issue with a complete reproducer. If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ",2021-01-19T21:27:10Z,joy
763159768,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-19T21:42:16Z,anger
763163546,"That last output shows that libselinuxpython is present, and selinux is enforcing. What is the problem with the EL6 nodes?",2021-01-19T21:49:19Z,neutral
763164472,The test ansibletest sanity test docsbuild [[explain]( failed with 1 error: docs/docsite/rst/collections/ansible/builtin/expect_module.rst0: warning: Inline literal startstring without endstring. <! job_id: 4435 <! job_id: b4360131025f7751fb003475e2eb97a7 <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result,2021-01-19T21:51:04Z,fear
763171085,"The error Failed to get information on remote file happens when ansible cannot stat a file. That appears to be happening on the template task, before the task does anything else. The stat is one of the very first things that happens.",2021-01-19T22:04:21Z,fear
763172193,"that makes sense...when using template files, does the ansible host first copy the file to a tmp location on the node...then copy from the tmp location to the target destination? I am trying to understand how to troubleshoot this on the specific hosts that are failing. This same playbook works properly on over 30 50 hosts and fails only on about a dozen.",2021-01-19T22:06:30Z,neutral
763174064,This will also require tests and a changelog entry.,2021-01-19T22:10:34Z,neutral
763181643,"Ansible will copy the file to a temp location on the node, and then move the file to the indicated dest. But it seems like the file exists, but cannot be stat by the remote user.",2021-01-19T22:26:38Z,fear
763187600,Thanks....sometimes just need someone else prodding me. The issue is the ansible user running the playbooks does not have sudo on the set of RHEL6 hosts it is failing on. Simple issues like that are the easiest thing to overlook. Please go ahead and close this issue as keyboard driver is failing. :),2021-01-19T22:36:10Z,neutral
763188969,Closing per above.,2021-01-19T22:39:21Z,neutral
763198297,The test ansibletest sanity test packagedata [[explain]( failed with 2 errors: docs/docsite/core_rst/installation_guide/index.rst0: File was not added to sdist docs/docsite/core_rst/installation_guide/intro_configuration.rst0: File was not added to sdist <! job_id: 4440 <! job_id: 3314adef377c33cf5fe825b75534b100 <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result,2021-01-19T23:02:10Z,fear
763261304," Thanks! I tested this and seems to work as expected. We will need some tests for this. There are existing unit tests you could use/modify to make sure that display.prompt() is being called with the expected arguments. Thanks, I've added a unit test.",2021-01-20T01:29:14Z,joy
763279642," Actually, it appears that ""preserve"" is the default behaviour if mode isn't specified. Do user/group ownerships also left intact?",2021-01-20T02:14:20Z,anger
763310276,Perhaps an easier workaround? command: cmd: dnf configmanager addrepo (url) warn: false args: creates: /etc/yum.repos.d/(something).repo,2021-01-20T03:48:29Z,fear
763348655," aware, these will go into the next rc1.",2021-01-20T05:41:05Z,neutral
763349109,Thanks for the information,2021-01-20T05:42:12Z,joy
763354540,resolved_by_pr,2021-01-20T05:55:06Z,neutral
763355421,Could you please check if PR and let me know if it works for you? Thanks.,2021-01-20T05:56:54Z,neutral
763409094,I think the no_log option in the playbook header results in the whole task to be not logged. It is a problem for us as we miss many logs. My request is to have only the token in the request header to be obliterated.,2021-01-20T07:51:54Z,fear
763512385,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/modules/storage/netapp/na_ontap_service_processor_network.py For further information, please see: <! boilerplate: collection_migration ",2021-01-20T10:41:18Z,neutral
763547046,I got intrigued a bit and looked into this and it does indeed seem that bash [uses temp files]( for heredocs if the size of the heredoc is larger than F_SETPIPE_SZ. Thank you very much for verifying that :),2021-01-20T11:42:41Z,anger
763573931,"I don't know if the cause is the same but I'm seeing a similar issue with loops wrapped into false conditionals (which should be just ignored), here is an example which fails on Ansible 2.7, 2.8 and 2.10 (python3): $ cat test.j2 {% if false %} {% for arg in args if false %} text {% endfor %} {% endif %} $ cat play.yml hosts: localhost gather_facts: no vars: args: ""{{ myvar }}"" tasks: template: src: test.j2 dest: test $ ansibleplaybook play.yml fatal: [localhost]: FAILED! = {""changed"": false, ""msg"": ""AnsibleUndefinedVariable: ['{{ myvar }}']: 'myvar' is undefined""} ",2021-01-20T12:29:38Z,fear
763590228,recheck,2021-01-20T12:59:54Z,neutral
763647774,I was wondering if this feature was going to make it into the 2.11 release?,2021-01-20T14:35:20Z,neutral
763707490,fixed via and included in 2.8 and newer versions.,2021-01-20T15:24:29Z,fear
763708802,"Note: the issue with this PR as is is that it doesn't amend the changed in the overall task result after the loop ended, just the per iteration results.",2021-01-20T15:26:35Z,sadness
763771507,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-20T16:38:34Z,anger
763777188,closing via alternate,2021-01-20T16:46:43Z,neutral
763777432,"Files identified in the description: [lib/ansible/plugins/become/sudo.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-20T16:47:07Z,anger
763833946,Thank you !,2021-01-20T18:09:56Z,neutral
763838483,Thanks for the quick merge!,2021-01-20T18:17:41Z,joy
763839949,I hit this issue running Ansible from Microsoft Azure DevOps' Ansible module. Thanks so much for the patch!,2021-01-20T18:20:09Z,joy
763840574,I hit this issue running Ansible from Microsoft Azure DevOps' Ansible module. Thanks so much for the patch! (AzDevOps' Ansible module interprets any output to stderr as a failure by default.),2021-01-20T18:21:17Z,joy
763853064,The test ansibletest sanity test pep8 [[explain]( failed with 1 error: lib/ansible/playbook/play.py5: E303: too many blank lines (2) <! job_id: 4493 <! job_id: 9c78dcf9c3fd7711bbfbd6a5dfde73ce <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result,2021-01-20T18:42:26Z,fear
763866506,can we get the tower_blocker label put on this issue?,2021-01-20T19:05:33Z,neutral
763871754,TODO: add a change fragment,2021-01-20T19:15:17Z,neutral
763873339,You're welcome !,2021-01-20T19:18:15Z,joy
763903091,"This is largely already resolved. In we fixed the unsafe_writes fallback, so that the exception you mention no longer happens. This would however require you to add unsafe_writes: true to all tasks where this could happen. In we are adding support for the ANSIBLE_UNSAFE_WRITES env var to be set on targets, that will auto use unsafe_writes for all modules that implement it.",2021-01-20T20:11:27Z,neutral
763938619,"I think that it is considered an unacceptable workaround for tower/awx users to have to do this on all their content that used to work This would however require you to add unsafe_writes: true to all tasks where this could happen. we're concerned that setting this globally is too broad In we are adding support for the ANSIBLE_UNSAFE_WRITES env var to be set on targets, that will auto use unsafe_writes for all modules that implement it. and that we need a way that does not affect EVERY host, just actions locally in the container",2021-01-20T20:58:12Z,fear
763942104,"You would likely want this to be dictated by the target host. In the example of localhost, and targeting localhost, you would do something like: $ ANSIBLE_UNSAFE_WRITES=1 ansibleplaybook ... This would only impact localhost, and not affect all hosts. It's not a config entry, it's a fallback that modules will use for the unsafe_writes module argument, so it has to be set on the target. There are several ways to do it, such as the environment: keyword also, and setting 0 or 1 based on whether or not the host needs it. ",2021-01-20T21:00:23Z,neutral
763948049,"So in an execution environment, an ENV ANSIBLE_UNSAFE_WRITES=1 could be set in the Containerfile/Dockerfile which would be used for all file modules supporting unsafe_writes that target localhost only.",2021-01-20T21:09:38Z,anger
763953398,"| Hypothetically, the module could detect what volume the destination is in, and use a tmp stage file in that volume. This is already the case, the file is copied to tmp location in same volume if the initial rename didn't work, unsafe_writes ONLY comes into play if all other attempts to atomically update the file failed.",2021-01-20T21:19:28Z,sadness
763984579,The test ansibletest sanity test pep8 [[explain]( failed with 1 error: lib/ansible/playbook/block.py13: E722: do not use bare 'except' <! job_id: 4513 <! job_id: 8629df12a5b76ecd2202ee9fe55ff5de <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result,2021-01-20T22:13:46Z,fear
764027104,Hopefully FreeBSD 11.4 will work reliably now that switched our instances over from c4.large to c5.large.,2021-01-20T23:34:09Z,fear
764195881,Sorry for the trouble. Reposted the issue on the collection repository,2021-01-21T02:47:08Z,sadness
764235463,If the apt or yum repo could not work. the client will hang too.,2021-01-21T04:08:02Z,neutral
764398028,"Files identified in the description: [lib/ansible/playbook/task.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-21T05:52:16Z,anger
764417443,"This is still an issue. Running into this testing against CentOS 8 on docker through molecule. Would love to use this, but I have to add nonidempotent tasks that formats an absolute path just for this module to work. If I use the path provided by stat/file/copy/get_url returns, this module just keeps throwing this error if the tarball isn't at root. It really doesn't like extracting a .tar.gz if it lives anywhere off of / and not using an absolute path, for whatever reason.",2021-01-21T06:38:21Z,fear
764487612,Thank you very much for your interest in Ansible. This plugin is no longer maintained in this repository and has been migrated to Please resubmit this issue in the above repository. If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list:,2021-01-21T09:02:26Z,neutral
764491152,Thanks for your fast response!,2021-01-21T09:08:40Z,joy
764522580,"Files identified in the description: [lib/ansible/modules/replace.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-21T10:02:54Z,anger
764526507,I think this is already mentioned [Defining variables at runtime]( So can we close this issue?,2021-01-21T10:09:28Z,sadness
764530905,"This is not a bug. What happens is that yaml replace: '\1{{ bbb_presentation_max_size }}\2' is templated to yaml replace: '\1100m\2' which means that it is effectively using back reference of \1100. You need to somehow separate the back reference and the subsequent number, for example like so: yaml hosts: localhost gather_facts: no tasks: name: Set max size of presentation uploads replace: path: 73316.txt regexp: '^(\s+ Allow 30M uploaded presentation document.\n\s+client_max_body_size\s)\w+(;)$' replace: '\g<1{{ bbb_presentation_max_size }}\2' vars: bbb_presentation_max_size: 100m User questions are better suited for either the mailing list or the IRC channel: IRC: on irc.freenode.net mailing list: ",2021-01-21T10:17:13Z,neutral
764578824,"Files identified in the description: [lib/ansible/modules/ping.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-21T11:32:13Z,anger
764625932," Thank you very much for your quick support. Since, at least as I see it, this behavior is far from obvious I would find it appropriate to mention it in the docs.",2021-01-21T12:58:43Z,neutral
764658646," is this bug report abandoned? I'm still seeing this problem on Ansible 2.9.9 and none of the suggested workarounds have any effect. If using a BastionHost, have you tried this ",2021-01-21T13:55:20Z,fear
764673546," I updated the test, could you please take a look?",2021-01-21T14:19:22Z,neutral
764708054,This is on my list. I haven't forgotten about it but am just working on other things at the moment.,2021-01-21T15:08:05Z,sadness
764710938,"[Update] After I remove the password from my private key, everything starts to work fine I recheck and with password on my private key Ansible prompt few times to enter the password and then fails So, it looks like nothing to do with 'ping' module, but more if the password is set on ssh private key",2021-01-21T15:12:15Z,neutral
764719903," Yup, that looks good.",2021-01-21T15:25:05Z,joy
764731674,"looks like it, thanks!",2021-01-21T15:41:53Z,joy
764809913,This looks like a failure to update the apt cache. Cache update retrying was added in . Please try with Ansible 2.10 and see if that resolves the issue. needs_info,2021-01-21T17:24:55Z,sadness
764860805," I'd like to see the addition of mypy as a sanity test done in a separate PR, so we can focus on the galaxy changes first. No problem. I just needed it here during development. Here you go: I think I've addressed all your requests now.",2021-01-21T18:50:07Z,anger
764862743,"Files identified in the description: lib/ansible/modules/files/synchronize.py If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-21T18:53:37Z,anger
764862748,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/modules/files/synchronize.py For further information, please see: <! boilerplate: collection_migration ",2021-01-21T18:53:38Z,neutral
764867971,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-21T19:02:32Z,anger
764872628,"We should probably document this in one place and share it since it applies to ansibleplaybook, ansibleconsole, etc.",2021-01-21T19:11:11Z,neutral
764877184,"This is working as expected. Not all operations are idempotent. You could use the cache_valid_time option to control when it's updated. If you want to contribute this as a feature though, it isn't something we'd oppose.",2021-01-21T19:19:12Z,neutral
764886935,"We don't have plans to add this, but there are a few ways you could do this already (such as via a custom connection plugin or loading the file and using it to populate the environment keyword).",2021-01-21T19:35:08Z,neutral
764891735,We think a simpler approach is to partition the playbook instead of handling this logically. We've had similar discussions for roles and rejected the feature. You could also handle this via your execution environment (such as via tower jobs or a shell script).,2021-01-21T19:43:36Z,neutral
764893291,Can you provide a complete example of how to trigger this? Thanks.,2021-01-21T19:46:16Z,joy
764910134,"A fix has been mentioned for 2.9.11, but it appears this is still open. Is there a fix still expected for this?",2021-01-21T20:16:14Z,fear
764917756,Nobody would mind against a [draft PR]( Everybody could be hit be a bus with COVID patients.,2021-01-21T20:29:58Z,fear
764919672,OK. I can sympathize with this and I've googled around to see how people have gone about this and I can't say I was particularly pleased with how that looks but I'll try.,2021-01-21T20:33:43Z,joy
764920398," Is there a fix still expected for this? Yes, however a lot of testing needs to be done on any solution we come up with, to ensure whatever change we make, does not cause other issues. The fix mentioned in this issue has been rules out as it doesn't fully address the issues. Although this issue does affect some collections, there are workarounds collection authors can make to not run into this issue (See all of the commits for other repos above) Once we understand the best way to resolve the issue from our side, we'll submit a fix.",2021-01-21T20:35:17Z,fear
764942641,"If I install this branch in an empty docker container and run ansiblegalaxy collection install community.network ansiblegalaxy collection verify community.network the second fails with ERROR! Error when getting collection version metadata for community.network: from default ( (HTTP Code: 404, Message: Not found. Code: not_found) ",2021-01-21T21:08:11Z,anger
764969034,see delegate_facts:,2021-01-21T22:00:55Z,neutral
764970404,This PR was evaluated as a potentially problematic PR for the following reasons: More than 50 changed files. Such PR can only be merged by human. Contact a Core team member to review this PR on IRC: devel on irc.freenode.net [click here for bot help]( <! boilerplate: bad_pr,2021-01-21T22:03:43Z,fear
765028337,Woah! That's unexpected. I guess we need more integration tests. Thanks for reporting! Is that under Python 2?,2021-01-22T00:26:13Z,joy
765030022,"Fix for the first one would be diff diff git a/lib/ansible/galaxy/collection/__init__.py b/lib/ansible/galaxy/collection/__init__.py index 641e88e1d5a..21e09503fdf 100644 a/lib/ansible/galaxy/collection/__init__.py +++ b/lib/ansible/galaxy/collection/__init__.py @@ 623,7 +623,7 @@ def verify_collections( raise AnsibleError(message='Collection %s is not installed in any of the collection paths.' % collection.fqcn) remote_collection = Candidate( collection.fqcn, collection.ver, + local_collection.fqcn, local_collection.ver, None, 'galaxy', ) ",2021-01-22T00:30:38Z,neutral
765073348,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-22T02:36:56Z,anger
765138082,it's all under Python 3.8 (docker container) and 3.9 (my system). I'll try to debug the list issue.,2021-01-22T05:38:25Z,fear
765233086,Thanks to the one with the glasses!,2021-01-22T08:31:33Z,joy
765258368,I don't have the problem anymore. I have upgraded ansible to 2.10 using pip3 to use python3 instead of python2,2021-01-22T09:15:11Z,neutral
765336229,"Just to be sure about the future; linked to: this commit the issue this exchange (Ubuntu 20.04 vs 20.10) the fact that only new ansible release published on PPA include new OS distribution if not existing previously What is the synthesis matrix of what will be published on ? Ansible version (2.10 / 2.11) Ubuntu version (20.04 focal / 20.10 groovy) Estimated roadmap (no engagement for sure, probably linked to [ansible 2.11 roadmap]( it is just to have an idea) Many thanks in advance",2021-01-22T11:26:01Z,neutral
765415205," Can you provide a complete example of how to trigger this? Thanks. Hi hertel, This line triggers the exception. The exception: ",2021-01-22T13:56:42Z,joy
765427437,"I'll be damned. Thanks . Just needed: set_fact: use_ansible_connection: ""{{ (whoami_control_machine_output.stdout == 'awx') | ternary('ssh','local') }}"" delegate_to: localhost delegate_facts: yes And then use it as above: ansible_connection: ""{{ hostvars['localhost']['use_ansible_connection'] }}"" I tested this workaround successfully in 2.9.17 and 2.10.5.",2021-01-22T14:13:45Z,anger
765459075,Thanks for taking a look . Too many cooks in the kitchen this will be consolidated with,2021-01-22T14:54:55Z,joy
765468575,"Sorry for the delayed response. As noted above, this is a configuration issue. We don't plan to make the module silently succeed or try to detect if we're running in a container, but you can handle this in the playbook with failed_when. You could also use a conditional on your hostname tasks like when: ansible_facts.virtualization_type not in ('docker', 'container', 'containerd').",2021-01-22T15:06:58Z,sadness
